"date","yearDead","yearBorn","Name","description"
"1975-4-7","1975","1909","Charles Williams"," escritor estadounidense "
"1977-4-7","1977","1906","Jim Thompson"," escritor estadounidense "
"1981-4-7","1981","1935","Kit Lambert"," productor y mánager musical estadounidense "
"1981-4-7","1981","1899","Norman Taurog"," director y guionista estadounidense "
"1981-4-7","1981","1958","Papolo Vega"," periodista dominicano "
"1982-4-7","1982","1948","Harald Ertl"," piloto de Fórmula 1 austriaco "
"1984-4-7","1984","1943","Joaquim Agostinho"," ciclista portugués "
"1985-4-7","1985","1888","Carl Schmitt"," jurista, filósofo alemán "
"1994-4-7","1994","1909","Golo Mann"," historiador alemán "
"1994-4-7","1994","1953","Agathe Uwilingiyimana"," químico, académico y político ruandesa "
"1995-4-7","1995","1927","Philip Jebb"," arquitecto y político británico "
"1998-4-7","1998","1911","Luis Díez del Corral"," politólogo español "
"2000-4-7","2000","1944","Broery"," cantante indonesio "
"2000-4-7","2000","1921","Barbosa"," futbolista brasileño "
"2000-4-7","2000","1942","Heinz"," cantante y bajista británico de origen alemán "
"2001-4-7","2001","1950","David Graf"," actor estadounidense "
"2001-4-7","2001","1923","Alejandro Hales"," político chileno "
"2001-4-7","2001","1914","Beatrice Straight"," actriz estadounidense "
"2002-4-7","2002","1921","John Agar"," actor estadounidense "
"2003-4-7","2003","1946","Rubén Green"," actor argentino "
"2005-4-7","2005","1932","Cliff Allison"," piloto británico de Fórmula 1 "
"2007-4-7","2007","1931","Johnny Hart"," ilustrador estadounidense "
"2007-4-7","2007","1917","Barry Nelson"," actor estadounidense "
"2008-4-7","2008","1950","Gloria Taylor"," activista anglo-nigeriana "
"2008-4-7","2008","1915","Ludu Daw Amar"," periodista y autora birmana "
"2009-4-7","2009","1947","Dave Arneson"," diseñador de juegos estadounidense "
"2009-4-7","2009","1924","Stanley L. Jaki"," sacerdote húngaro "
"2011-4-7","2011","1924","Jerónimo Arozamena"," jurista español. "
"2011-4-7","2011","1922","Pierre Gauvreau"," pintor canadiense "
"2012-4-7","2012","1920","Manuel Albaladejo"," jurista español "
"2012-4-7","2012","1930","Ignacio Moisés I Daoud"," cardenal sirio "
"2012-4-7","2012","1918","Mike Wallace"," periodista estadounidense "
"2013-4-7","2013","1935","Les Blank"," director estadounidense "
"2013-4-7","2013","1932","Hans Jäcker"," futbolista alemán "
"2015-4-7","2015","1983","Richard Henyekane"," futbolista sudafricano "
"2015-4-7","2015","1962","Kardam de Bulgaria"," príncipe búlgaro y español "
"2016-4-7","2016","1942","Blackjack Mulligan"," luchador profesional estadounidense "
"2018-4-7","2018","1939","Peter Grünberg"," físico alemán, premio nobel de física en 2007 "
"2019-4-7","2019","1935","Seymour Cassel"," actor estadounidense "
"2020-4-7","2020","1930","Jan Křen"," historiador checo "
"2020-4-7","2020","1935","Jean-Laurent Cochet"," actor francés "
"2021-4-7","2021","1936","James Hampton"," actor, director y guionista estadounidense "
"2022-4-7","2022","1940","Miguel Ángel Estrella"," pianista y activista argentino de los Derechos Humanos "
"2022-4-7","2022","1934","Fujiko F. Fujio"," mangaka japonés "
"2022-4-7","2022","1935","David McKee"," escritor e ilustrador británico "
"217-4-8","217","188","Caracalla"," emperador romano "
"622-4-8","622","572","Shōtoku"," monarca japonés "
"967-4-8","967","915","Mu'izz al-Dawla"," emir árabe "
"1143-4-8","1143","1087","Juan II Comneno"," emperador bizantino "
"1364-4-8","1364","1319","Juan II el Bueno"," rey francés "
"1450-4-8","1450","1397","Sejong el Grande"," rey coreano "
"1461-4-8","1461","1423","Georg von Peuerbach"," astrónomo austríaco "
"1587-4-8","1587","1516","John Foxe"," escritor británico "
"1648-4-8","1648","1622","Payo Enríquez de Rivera"," religioso español y virrey de la Nueva España "
"1782-4-8","1782","1741","Pedro Vilca Apaza"," rebelde y prócer peruano "
"1792-4-8","1792","1730","Teodoro de Croix"," aristócrata y militar flamenco "
"1818-4-8","1818","1791","Luis Carrera"," militar y patriota chileno "
"1818-4-8","1818","1782","Juan José Carrera"," militar y patriota chileno "
"1826-4-8","1826","1740","María Cunigunda de Sajonia"," aristócrata alemana "
"1835-4-8","1835","1767","Wilhelm von Humboldt"," erudito y hombre de estado alemán "
"1848-4-8","1848","1797","Gaetano Donizetti"," compositor italiano "
"1871-4-8","1871","1795","Francisco Javier Muñiz"," precursor de la paleontología argentina "
"1875-4-8","1875","1806","Ángeles Lardizábal"," primera dama de México "
"1894-4-8","1894","1938","Bankim Chandra Chattopadhyay"," escritor bengalí "
"1904-4-8","1904","1857","Enrique Rébsamen"," educador suizo-mexicano "
"1920-4-8","1920","1884","Charles Tomlinson Griffes"," compositor estadounidense "
"1922-4-8","1922","1861","Erich von Falkenhayn"," militar alemán "
"1923-4-8","1923","1866","Mary Cynthia Dickerson"," herpetóloga estadounidense, curadora de museo y editora de revista "
"1931-4-8","1931","1864","Erik Axel Karlfeldt"," poeta sueco, premio nobel de literatura en 1931 "
"1936-4-8","1936","1876","Robert Bárány"," médico austríaco, premio Nobel de Medicina en 1914 "
"1943-4-8","1943","1880","Harry Baur"," actor francés "
"1943-4-8","1943","1861","Richard Sears"," tenista estadounidense "
"1943-4-8","1943","19031897","Elise y Otto Hampel"," matrimonio alemán de resistentes al nazismo guillotinados en Berlín "
"1944-4-8","1944","1900","María Bard"," actriz alemana, se suicidó debido al nazismo "
"1945-4-8","1945","1887","Wilhelm Canaris"," militar alemán "
"1945-4-8","1945","1902","Hans von Dohnanyi"," jurista y luchador de la resistencia alemán "
"1945-4-8","1945","1903","Melitta Gräfin Schenk von Stauffenberg"," piloto e ingeniera alemana "
"1945-4-8","1945","1904","Lizzi Waldmüller"," actriz de cine alemana "
"1949-4-8","1949","1877","Ulrich Salchow"," patinador de patinaje artístico sueco "
"1950-4-8","1950","1889","Vátslav Nizhinski"," bailarín polaco "
"1957-4-8","1957","1880","Pedro Segura"," clérigo español "
"1962-4-8","1962","1892","Juan Belmonte"," torero español "
"1962-4-8","1962","1894","Renato de Borbón-Parma"," aristócrata danés "
"1965-4-8","1965","1886","Lars Hanson"," actor sueco "
"1968-4-8","1968","1875","Astrid Cleve"," científica sueca "
"1973-4-8","1973","1881","Pablo Picasso"," pintor y escultor español "
"1977-4-8","1977","1888","Hermann Fränkel"," filólogo clásico alemán "
"1981-4-8","1981","1893","Omar Bradley"," militar estadounidense "
"1984-4-8","1984","1894","Pyotr Leonidovich Kapitsa"," físico ruso, premio Nobel de Física en 1978 "
"1985-4-8","1985","1936","Julieta Kirkwood"," socióloga y politóloga feminista chilena "
"1986-4-8","1986","1967","Yukiko Okada"," cantante japonesa "
"1990-4-8","1990","1971","Ryan White"," primer niño que se contagió de sida, durante una transfusión sanguínea "
"1991-4-8","1991","1969","Per Yngve Ohlin"," cantante sueco de la banda noruega Mayhem "
"1992-4-8","1992","1916","Mariano Aguilar"," catedrático y político español "
"1992-4-8","1992","1907","Daniel Bovet"," farmacólogo suizo, premio Nobel de Medicina en 1957 "
"1993-4-8","1993","1913","Raúl Rangel Frías"," abogado, político y escritor mexicano "
"1993-4-8","1993","1897","Marian Anderson"," cantante estadounidense "
"1996-4-8","1996","1918","Ben Johnson"," actor estadounidense "
"1997-4-8","1997","1956","Maguso"," fue una actriz colombiana. "
"2000-4-8","2000","1910","Claire Trevor"," actriz estadounidense "
"2002-4-8","2002","1914","María Félix"," actriz mexicana "
"2002-4-8","2002","1920","Josef Svoboda"," escenógrafo checo "
"2003-4-8","2003","1947","Efraín Camargo Ruiz"," fue un periodista y presentador de noticias colombiano. "
"2003-4-8","2003","1914","Franz Rosenthal"," orientalista alemán "
"2003-4-8","2003","1965","José Couso"," camarógrafo español "
"2004-4-8","2004","1935","Herb Andress"," actor austríaco "
"2008-4-8","2008","1926","Cedella Marley Booker"," cantante y escritora jamaiquina, madre de Bob Marley "
"2009-4-8","2009","1939","Suma Paz"," cantautora y guitarrista argentina "
"2010-4-8","2010","1946","Malcolm McLaren"," mánager de la banda punk Sex Pistols "
"2011-4-8","2011","1943","Jorge Ledo"," dirigente deportivo argentino "
"2011-4-8","2011","1934","Alfred Lucchetti"," actor español "
"2011-4-8","2011","1924","Xabier Gereño"," escritor español "
"2011-4-8","2011","1935","Elena Zuasti"," actriz uruguaya de teatro "
"2011-4-8","2011","1910","Hedda Sterne"," pintora rumana-estadounidense "
"2012-4-8","2012","1918","Juventino Castro y Castro"," político mexicano "
"2013-4-8","2013","1942","Annette Funicello"," actriz y cantante estadounidense "
"2013-4-8","2013","1928","Sara Montiel"," actriz y cantante española "
"2013-4-8","2013","1917","José Luis Sampedro"," escritor, humanista y economista español "
"2013-4-8","2013","1925","Margaret Thatcher"," política y primera ministra británica entre 1979 y 1990 "
"2014-4-8","2014","1959","The Ultimate Warrior"," luchador estadounidense "
"2014-4-8","2014","1924","Karlheinz Deschner"," escritor y crítico alemán "
"2015-4-8","2015","1936","Jean-Claude Turcotte"," cardenal canadiense "
"2018-4-8","2018","1994","Michael Goolaerts"," ciclista belga "
"2018-4-8","2018","1943","John Miles"," piloto de automovilismo británico "
"2020-4-8","2020","1994","Rick May"," actor de doblaje "
"2021-4-8","2021","1955","Ismael Ivo"," bailarín y coreógrafo brasileño "
"491-4-9","491","425","Zenón"," emperador bizantino "
"682-4-9","682","616","Maslama ibn Mukhallad al-Ansari"," político egipcio "
"715-4-9","715","664","Constantino I"," papa italiano "
"1024-4-9","1024","980","Benedicto VIII"," papa italiano "
"1137-4-9","1137","1099","Guillermo X de Aquitania"," aristócrata francés "
"1283-4-9","1283","1261","Margarita de Escocia"," reina noruega "
"1483-4-9","1483","1442","Eduardo IV"," rey inglés que gobernó entre 1461 y 1470, y entre 1471 y 1483 "
"1484-4-9","1484","1473","Eduardo de Middleham"," aristócrata inglés, hijo de Ricardo III "
"1492-4-9","1492","1449","Lorenzo de Médici"," apodado ""El Magnífico"". mecenas, banquero, poeta y filósofo italiano "
"1553-4-9","1553","1494","François Rabelais"," escritor, médico y humanista francés "
"1557-4-9","1557","1510","Mikael Agricola"," clérigo finlandés "
"1562-4-9","1562","1499","Francisco Marroquín"," obispo español "
"1575-4-9","1575","1528","Absalon Pederssøn Beyer"," clérigo y escritor noruego "
"1607-4-9","1607","1583","Leonor de Prusia"," aristócrata alemana "
"1626-4-9","1626","1561","Francis Bacon"," filósofo y estadista inglés "
"1654-4-9","1654","1588","Matei Basarab"," príncipe rumano "
"1694-4-9","1694","1636","Angelo Berardi"," teórico de la música y compositor italiano "
"1754-4-9","1754","1679","Christian Wolff"," filósofo alemán "
"1761-4-9","1761","1686","William Law"," clérigo británico "
"1768-4-9","1768","1710","Sarah Fielding"," escritora británica "
"1779-4-9","1779","1717","Antonio Bucareli"," virrey de la Nueva España "
"1796-4-9","1796","1738","Felipe Scío de San Miguel"," religioso español "
"1804-4-9","1804","1732","Jacques Necker"," político francés "
"1806-4-9","1806","1748","Guillermo V de Orange-Nassau"," rey neerlandés "
"1809-4-9","1809","1771","Luis Gutiérrez"," escritor, periodista y aventurero español "
"1809-4-9","1809","1754","Alejandro Malaspina"," aristócrata y marino español "
"1815-4-9","1815","1778","Tomás de Allende"," militar y funcionario argentino "
"1819-4-9","1819","1782","Mariano Boedo"," abogado y político argentino "
"1821-4-9","1821","1742","Félix Máximo López"," compositor y organista español "
"1826-4-9","1826","1778","José Mariano Calderón"," revolucionario salvadoreño "
"1831-4-9","1831","1768","Paul Usteri"," médico, publicista y botánico suizo "
"1842-4-9","1842","1795","Tomás de Heres"," militar y político venezolano "
"1844-4-9","1844","1778","José Miguel Infante"," político chileno "
"1850-4-9","1850","1785","William Prout"," químico, físico y teólogo británico "
"1857-4-9","1857","1806","Antonio María Esquivel"," pintor español "
"1858-4-9","1858","1781","Joseph Karl Stieler"," pintor alemán "
"1882-4-9","1882","1828","Dante Gabriel Rossetti"," poeta británico "
"1888-4-9","1888","1832","Fermín Abella y Blave"," jurista y escritor español "
"1889-4-9","1889","1825","Jean-Baptiste Arban"," músico francés "
"1889-4-9","1889","1786","Michel Eugene Chevreul"," químico y centenario francés "
"1890-4-9","1890","1821","George Thurber"," botánico estadounidense "
"1891-4-9","1891","1830","Carlos Augusto Salaverry"," escritor peruano "
"1897-4-9","1897","1821","Francesco Ambrosi"," historiador y botánico italiano "
"1902-4-9","1902","1833","José de Murga y Reolid"," aristócrata y político español "
"1904-4-9","1904","1830","Isabel II"," reina española "
"1908-4-9","1908","1838","Eugène Lefébure"," egiptólogo francés "
"1909-4-9","1909","1854","F. Marion Crawford"," escritor estadounidense "
"1910-4-9","1910","1855","Vittoria Aganoor"," poeta italiana "
"1913-4-9","1913","1830","Addison Brown"," abogado, juez y naturalista estadounidense "
"1915-4-9","1915","1852","Friedrich Loeffler"," bacteriólogo alemán "
"1917-4-9","1917","1878","Edward Thomas"," escritor británico "
"1922-4-9","1922","1866","Hans Fruhstorfer"," entomólogo alemán "
"1929-4-9","1929","1896","Roberto Pizano"," pintor colombiano "
"1932-4-9","1932","1861","Julio Marienhoff"," ingeniero ruso-argentino "
"1933-4-9","1933","1869","Liang Shiyi"," político chino "
"1936-4-9","1936","1855","Ferdinand Tönnies"," sociólogo y filósofo español "
"1936-4-9","1936","1877","Francisco Villaespesa"," poeta español "
"1936-4-9","1936","1872","Dolores de Gortázar"," escritora y maestra española "
"1937-4-9","1937","1867","Friedrich Boedeker"," botánico y farmacéutico alemán "
"1938-4-9","1938","1890","Manuel Carrasco Formiguera"," abogado y político español "
"1938-4-9","1938","1872","Roberto Lehmann Nitsche"," médico y etnólogo alemán "
"1940-4-9","1940","1865","Patrick Campbell"," actriz británica "
"1945-4-9","1945","1906","Dietrich Bonhoeffer"," pastor y teólogo alemán "
"1945-4-9","1945","1887","Wilhelm Canaris"," almirante alemán "
"1945-4-9","1945","1902","Hans von Dohnanyi"," jurista alemán "
"1945-4-9","1945","1903","Georg Elser"," activista alemán "
"1945-4-9","1945","1856","Masters John Godfery"," naturalista británico "
"1945-4-9","1945","1890","Ewald von Kleist-Schmenzin"," aristócrata alemán, abogado, político conservador alemán "
"1945-4-9","1945","1887","Hans Oster"," militar alemán "
"1948-4-9","1948","1903","Jorge Eliécer Gaitán"," político colombiano "
"1948-4-9","1948","1921","Juan Roa Sierra"," presunto asesino del político Jorge Eliécer Gaitán "
"1951-4-9","1951","1862","Vilhelm Bjerknes"," físico y meteorólogo noruego "
"1953-4-9","1953","1914","Juan Duarte"," político argentino "
"1953-4-9","1953","1891","Hans Reichenbach"," físico alemán "
"1953-4-9","1953","1869","Stanisław Wojciechowski"," político polaco "
"1957-4-9","1957","1876","Pedro Opaso"," político chileno "
"1958-4-9","1958","1927","Marcelo Salado"," revolucionario cubano "
"1959-4-9","1959","1867","Frank Lloyd Wright"," arquitecto estadounidense "
"1960-4-9","1960","1899","Leopoldo Torres Ríos"," cineasta argentino "
"1962-4-9","1962","1899","Emilio Antonio Di Pasquo"," obispo argentino "
"1962-4-9","1962","1908","Oswaldo Baca Mendoza"," científico peruano "
"1962-4-9","1962","1892","Harold Lamb"," historiador, novelista y guionista estadounidense "
"1963-4-9","1963","1890","Benno Moiseiwitsch"," pianista ucraniano "
"1963-4-9","1963","1887","Xul Solar"," pintor argentino "
"1964-4-9","1964","1898","Ramón Gómez Cornet"," pintor argentino "
"1965-4-9","1965","1897","Anton Lopatin"," militar soviético "
"1965-4-9","1965","1881","François Pellegrin"," botánico francés "
"1967-4-9","1967","1884","Charles d'Alleizette"," militar, explorador y botánico francés "
"1968-4-9","1968","1884","Laureano Gómez Paratcha"," médico y político español "
"1969-4-9","1969","1891","Víktor Reverdatto"," geólogo y botánico ruso "
"1970-4-9","1970","1904","A. H. M. Jones"," historiador británico "
"1972-4-9","1972","1879","James F. Byrnes"," político estadounidense "
"1973-4-9","1973","1895","Warren Lewis"," soldado e historiador irlandés "
"1976-4-9","1976","1940","Phil Ochs"," cantante estadounidense "
"1978-4-9","1978","1916","Vivian McGrath"," tenista australiana "
"1980-4-9","1980","1893","Arturo Matte"," político y empresario chileno "
"1982-4-9","1982","1896","Wilfrid Pelletier"," pianista, director de orquesta y compositor canadiense "
"1986-4-9","1986","1906","Pamela Wedekind"," actriz, cantante y traductora alemana "
"1987-4-9","1987","1936","Horst Dassler"," empresario alemán "
"1988-4-9","1988","1907","Arturo Rotor"," médico, funcionario, músico y escritor filipino "
"1989-4-9","1989","1898","Friedrich Ritter"," botánico y geólogo alemán "
"1990-4-9","1990","1925","James V. McConnell"," biólogo y psicólogo de animales estadounidense "
"1991-4-9","1991","1910","Antoine Dignef"," ciclista belga "
"1997-4-9","1997","1916","Helene Hanff"," escritora y guionista estadounidense "
"1997-4-9","1997","1930","Sergio Villarruel"," periodista argentino "
"1998-4-9","1998","1953","Tom Cora"," compositor estadounidense, de las bandas Skeleton Crew, Curlew y Third Person "
"1999-4-9","1999","1949","Ibrahim Baré Maïnassara"," presidente nigeriano "
"1999-4-9","1999","1930","Marcel Lihau"," jurista y político congoleño "
"1999-4-9","1999","1907","Raúl Silva Henríquez"," cardenal chileno "
"2001-4-9","2001","1916","Ángel Escudero del Corral"," jurista español "
"2002-4-9","2002","1952","Thomas Dinger"," cantante y compositor alemán "
"2003-4-9","2003","1924","Abraham Zabludovsky"," arquitecto y pintor polaco-mexicano "
"2003-4-9","2003","1912","James Dillet Freeman"," escritor estadounidense "
"2003-4-9","2003","1908","Jorge Oteiza"," escultor español "
"2004-4-9","2004","1913","Harry Babbitt"," cantante estadounidense "
"2005-4-9","2005","1914","Antonio W. Goldbrunner"," meteorólogo venezolano de origen alemán "
"2006-4-9","2006","1924","Vilgot Sjöman"," guionista y cineasta sueco "
"2008-4-9","2008","1928","Diego Catalán"," filólogo español "
"2008-4-9","2008","1925","Burt Glinn"," fotógrafo estadounidense "
"2010-4-9","2010","1943","Nacho Criado"," escultor español "
"2010-4-9","2010","1915","Meinhardt Raabe"," actor estadounidense "
"2011-4-9","2011","1949","Daniel Catán"," compositor musical mexicano "
"2011-4-9","2011","1924","Sidney Lumet"," cineasta estadounidense "
"2011-4-9","2011","1931","Isabel Osca"," actriz española "
"2012-4-9","2012","1930","José Guardiola"," cantante español "
"2012-4-9","2012","1926","Robert Sokal"," antropólogo austríaco "
"2013-4-9","2013","1928","Emilio Pericoli"," cantante italiano "
"2014-4-9","2014","1926","Arthur Robinson"," abogado y político trinitense, presidente de Trinidad y Tobago entre 1997 y 2003 "
"2020-4-9","2020","1929","Mort Drucker"," caricaturista y dibujante de cómics estadounidense "
"2021-4-9","2021","1921","Felipe de Edimburgo"," aristrócrata greco-británico, príncipe consorte del Reino Unido durante el periodo 1952-2021 consorte de Isabel II desde 1947 "
"2021-4-9","2021","1970","DMX"," rapero y actor estadounidense "
"879-4-10","879","846","Luis II el Tartamudo"," rey francés "
"1008-4-10","1008","940","Notker de Lieja"," religioso suizo "
"1309-4-10","1309","1261","Elisabeth von Rapperswil"," condesa suiza. "
"1533-4-10","1533","1471","Federico I"," rey danés y noruego "
"1585-4-10","1585","1502","Gregorio XIII"," papa católico italiano "
"1786-4-10","1786","1723","John Byron"," navegante y explorador británico. "
"1813-4-10","1813","1736","Joseph-Louis de Lagrange"," matemático francés nacido en Italia "
"1885-4-10","1885","1811","Johannes Henricus Scholten"," teólogo neerlandés "
"1890-4-10","1890","1819","Aurelio Saffi"," político y patriota italiano "
"1899-4-10","1899","1842","Mariano de la Bárcena"," botánico, naturalista e ingeniero mexicano "
"1900-4-10","1900","1817","Miguel Blanco Múzquiz"," militar, abogado y político mexicano "
"1902-4-10","1902","1842","Bartomeu Robert"," médico y político español "
"1909-4-10","1909","1837","Algernon Charles Swinburne"," poeta británico "
"1919-4-10","1919","1879","Emiliano Zapata"," revolucionario mexicano "
"1920-4-10","1920","1829","Moritz Cantor"," matemático alemán "
"1931-4-10","1931","1883","Yibrán Jalil Yibrán"," poeta, pintor, novelista y ensayista libanés "
"1931-4-10","1931","1858","Lisandro Alvarado"," médico, naturalista, historiador, etnólogo y lingüista venezolano "
"1938-4-10","1938","1885","Joe King Oliver"," músico estadounidense de jazz "
"1945-4-10","1945","1897","Johan de Haas"," escritor y anarquista neerlandés "
"1954-4-10","1954","1862","Auguste Lumière"," cineasta francés "
"1955-4-10","1955","1881","Pierre Teilhard de Chardin"," paleontólogo, sacerdote y filósofo francés "
"1960-4-10","1960","1893","Humberto Sosa Molina"," militar y político argentino "
"1962-4-10","1962","1940","Stuart Sutcliffe"," bajista británico, de la banda The Beatles "
"1966-4-10","1966","1903","Evelyn Waugh"," novelista británico "
"1969-4-10","1969","1881","Fernando Ortiz Fernández"," antropólogo cubano "
"1969-4-10","1969","1893","Harley Earl"," diseñador de autos estadounidense "
"1975-4-10","1975","1890","Marjorie Main"," actriz estadounidense "
"1976-4-10","1976","1928","Venancio Muro"," actor español "
"1976-4-10","1976","1888","Ramón Otero Pedrayo"," escritor español "
"1979-4-10","1979","1911","Nino Rota"," compositor italiano "
"1985-4-10","1985","1923","Eusebio Sempere"," artista español "
"1991-4-10","1991","1955","Kevin Peter Hall"," actor estadounidense "
"1991-4-10","1991","1918","Juan Morales Rojas"," escritor español "
"1991-4-10","1991","1900","Natalie Schafer"," actriz estadounidense "
"1992-4-10","1992","1920","Peter Dennis Mitchell"," bioquímico británico "
"1994-4-10","1994","1962","Andrés Bobe"," músico y productor chileno, de la banda La Ley "
"1994-4-10","1994","1918","Reinaldo Gorno"," atleta argentino "
"1995-4-10","1995","1914","Annie Fischer"," pianista clásica húngara "
"2001-4-10","2001","1913","María Ruiz-Tagle"," mujer chilena, esposa del presidente Eduardo Frei-Montalva "
"2002-4-10","2002","1950","Yuji Hyakutake"," astrónomo japonés "
"2003-4-10","2003","1927","Chumy Chúmez"," humorista español "
"2003-4-10","2003","1943","Little Eva"," cantante estadounidense "
"2003-4-10","2003","1910","Aurelio Suárez"," pintor español "
"2005-4-10","2005","1918","Horacio Casarín"," futbolista mexicano "
"2005-4-10","2005","1931","Jorge Sobral"," cantante, autor, director teatral y actor argentino "
"2008-4-10","2008","1919","Ernesto Corripio Ahumada"," cardenal mexicano "
"2010-4-10","2010","1949","Lech Kaczyński"," político y presidente polaco entre 2005 y 2010 "
"2010-4-10","2010","1919","Ryszard Kaczorowski"," presidente polaco en el exilio "
"2010-4-10","2010","1958","Maciej Płażyński"," político y abogado polaco "
"2010-4-10","2010","1952","Jerzy Szmajdziński"," político polaco "
"2010-4-10","2010","1942","Maria Kaczyńska"," primera dama polaca "
"2012-4-10","2012","1959","Barbara Buchholz"," música, ejecutante de teremín y compositora alemana "
"2012-4-10","2012","1941","Hugo Henríquez"," cantante ecuatoriano "
"2012-4-10","2012","1931","Alberto Merlo"," guitarrista y compositor argentino "
"2013-4-10","2013","1925","Robert Edwards"," biólogo y fisiólogo británico, premio nobel de medicina en 2010 "
"2014-4-10","2014","1947","Dominique Baudis"," político francés "
"2020-4-10","2020","1958","Gus Rodríguez"," periodista mexicano "
"2021-4-10","2021","1924","Edward Cassidy"," cardenal australiano "
"1034-4-11","1034","968","Romano III"," emperador bizantino "
"1240-4-11","1240","1173","Llywelyn el Grande"," rey de Gwynedd "
"1612-4-11","1612","1566","Edward Wightman"," prelado baptista inglés "
"1694-4-11","1694","1628","José de Carabantes"," sacerdote español "
"1712-4-11","1712","1638","Richard Simon"," crítico bíblico francés "
"1723-4-11","1723","1650","John Robinson"," diplomático británico "
"1856-4-11","1856","1831","Juan Santamaría"," militar costarricense "
"1861-4-11","1861","1824","Francisco González Bocanegra"," poeta y dramaturgo mexicano "
"1862-4-11","1862","1820","Miguel Cástulo Alatriste"," abogado, militar y político mexicano "
"1865-4-11","1865","1789","Antonio Alcalá Galiano"," político y escritor español "
"1870-4-11","1870","1801","Justo José de Urquiza"," político argentino, presidente entre 1854 y 1860 "
"1890-4-11","1890","1862","Joseph Merrick"," conocido como El hombre elefante "
"1891-4-11","1891","1841","Ramón Treviño"," abogado y político mexicano "
"1903-4-11","1903","1878","Gema Galgani"," religiosa y santa italiana "
"1916-4-11","1916","1864","Richard Harding Davis"," escritor estadounidense "
"1918-4-11","1918","1841","Otto Wagner"," arquitecto austríaco "
"1918-4-11","1918","1882","Emiliano P. Nafarrate Ceceña"," militar y político mexicano "
"1926-4-11","1926","1849","Luther Burbank"," botánico estadounidense "
"1927-4-11","1927","1866","Rafael Gasset Chinchilla"," periodista y político español "
"1931-4-11","1931","1862","Teresa Claramunt"," anarquista española "
"1934-4-11","1934","1850","John Collier"," pintor prerrafaelita británico "
"1945-4-11","1945","1863","Alfons Sala"," político español "
"1951-4-11","1951","1902","Panamá Al Brown"," boxeador panameño "
"1957-4-11","1957","1902","Carlos Schlieper"," guionista y cineasta argentino "
"1958-4-11","1958","1861","Alfredo Zayas y Alfonso"," poeta y político cubano "
"1960-4-11","1960","1890","César López de Lara"," gobernador y revolucionario mexicano "
"1962-4-11","1962","1894","Florián Rey"," cineasta español "
"1969-4-11","1969","1894","Ludvig Irgens-Jensen"," compositor noruego "
"1970-4-11","1970","1923","Cathy O'Donnell"," actriz estadounidense "
"1970-4-11","1970","1905","John O'Hara"," autor estadounidense "
"1972-4-11","1972","1908","Quinche J. Félix"," político y comerciante ecuatoriano "
"1977-4-11","1977","1900","Jacques Prévert"," poeta y guionista francés "
"1978-4-11","1978","1897","Antonia Herrero"," actriz española "
"1979-4-11","1979","1949","Mohamed Ali Akid"," futbolista tunecino "
"1983-4-11","1983","1904","Dolores del Río"," actriz mexicana "
"1985-4-11","1985","1908","Enver Hoxha"," dirigente comunista albanés "
"1987-4-11","1987","1903","Erskine Caldwell"," autor estadounidense "
"1987-4-11","1987","1919","Primo Levi"," escritor italiano "
"1991-4-11","1991","1917","Syria Poletti"," escritora ítalo-argentina "
"1992-4-11","1992","1920","Alejandro Obregón"," pintor colombiano "
"1993-4-11","1993","1975","Guillem Agulló"," militante en movimientos nacionalistas de izquierdas valenciano "
"1995-4-11","1995","1919","Rolando Chaves"," actor argentino "
"2001-4-11","2001","1941","Sandy Bull"," músico estadounidense de folk "
"2001-4-11","2001","1921","Harry Secombe"," actor galés "
"2003-4-11","2003","1900","Cecil Howard Green"," geofísico, empresario y filántropo estadounidense "
"2004-4-11","2004","1928","Cesare Garboli"," escritor y ensayista italiano "
"2005-4-11","2005","1907","Lucien Laurent"," futbolista francés "
"2006-4-11","2006","1953","June Pointer"," cantante estadounidense, de la banda The Pointer Sisters "
"2006-4-11","2006","1973","Proof"," rapero estadounidense "
"2007-4-11","2007","1922","Roscoe Lee Browne"," actor estadounidense "
"2007-4-11","2007","1920","Ronald Speirs"," militar estadounidense "
"2007-4-11","2007","1922","Kurt Vonnegut"," autor estadounidense "
"2008-4-11","2008","19576","Juan Ramón Sánchez"," actor español "
"2009-4-11","2009","1927","Corín Tellado"," escritora española "
"2010-4-11","2010","19447","Juan Manuel Gozalo"," periodista deportivo español "
"2011-4-11","2011","1930","Lewis Binford"," arqueólogo estadounidense "
"2011-4-11","2011","1960","Juan Lobos"," médico y político chileno "
"2011-4-11","2011","19538","Álvaro Morales Rodríguez"," actor, director de teatro y poeta español "
"2012-4-11","2012","1942","Marisa Medina"," actriz española "
"2012-4-11","2012","1929","Yolanda Mérida"," actriz mexicana "
"2012-4-11","2012","1933","Julio Alemán"," actor y cantante mexicano "
"2013-4-11","2013","1923","Clorindo Testa"," arquitecto argentino "
"2013-4-11","2013","1925","Jonathan Winters"," comediante y actor estadounidense "
"2013-4-11","2013","1959","Fausto Valdiviezo"," periodista ecuatoriano "
"2014-4-11","2014","1930","Alfredo Alcón"," actor argentino "
"2014-4-11","2014","1944","Lou Hudson"," baloncestista estadounidense "
"2016-4-11","2016","1934","Édgar Perea"," locutor deportivo y político colombiano. "
"2020-4-11","2020","1937","John Horton Conway"," matemático inglés "
